rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,13,3,16.0,MEDIUM,1,HARD,23,SOFT,61,null,null,null,null,0.00032399014996438837,0.000473900454401314,0.00029941545909636914,0.00017039097687401506,0.0005511838328663565,0.0006072082021504187,8.513518517694496e-05,0.0009222940215360226,0.000627219820972703,0.0007402685377112941,0.0003122091252787046,0.0009050259627352184,0.0008994159850360122,8.985947914845882e-05,8.880249550622232e-05,0.000552122362283974,1.0006267095515466,0.00031567578544410555,0.0005957191901335955,0.00042764990166895033,0.0005572199945065128,0.0007420669383662653,0.00018613510870179806,0.0006086366916275251,0.00020729122265895593,0.0004997593880023565,0.00040978825201643155,0.0009807613369093755,0.00017376439638471574,0.00029022364927656864,2.0207337237546087e-05,0.0009005618241111313,1.0001017729274182,7.381273732567395e-05,4.958426795693305e-05,0.0006566177691281772,0.0006001617671222977,5.942504870611864e-05,0.00018454475286972782,0.0009095601829913908,0.000788983423668016
0,14,2,17.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0004684584032068135,1.2477830481607555e-06,3.357467288683591e-05,0.0007702155148767199,0.0008563825005207112,0.00014436237590710775,0.0006099931127676355,0.00012713150999213685,0.0007046896585258486,0.000961605748691097,0.0005185026693358741,0.0003648946148118477,0.00016570817215187306,0.0006690457826659515,0.0007964509376847307,0.000350486703620375,0.000369394779407451,0.00019392785158876347,0.0001483452284650152,1.0002270937207596,0.0005027482240126698,0.0005467353487906226,0.0006639363716924939,4.8384170426462815e-05,0.00026610782390915067,0.0003178142472373645,0.00048741108036529736,0.00045358680520522386,0.00030610053278408856,0.0004422592903391989,0.0002672724189880008,0.00043799346770699024,1.000242975558122,0.00014647828325162394,0.0009005597564735372,0.0003305583057864513,0.0003357976152968264,0.0008953768342516183,0.00011684797979148686,0.00011827606988750428,0.0003618618291247062
0,20,3,13.0,nan,1,HARD,24,MEDIUM,33,null,null,null,null,9.537976769886025e-05,2.6540991539416247e-05,0.0006949009722962979,0.0003852810794021881,0.00015591724447366683,0.00016157856000728233,2.7310228448501615e-06,0.0006507809514118574,0.00027667915481311865,0.0006471019204402251,0.0007208133669416247,5.959614428081239e-05,0.0006741416514307379,0.0008593475886556741,0.0009201723772438484,5.0051035720162565e-05,0.0007939881698378075,0.0002588993328289394,0.00028221353132627856,1.000320060962138,0.00021663716281506272,0.0007719580782765523,0.0006973843373717615,1.0005653021957377,0.000495652326070752,0.00044870576713392386,0.0005159803675879663,0.0002807813234464189,2.475332746776038e-05,0.0001053762306821977,0.0009039368064814487,0.0008388279130165142,0.0008086046336672224,0.0007135006427591994,0.0008004497996228414,0.0008484977809172407,0.0003191965609229337,0.00047652486636339984,0.0002944199419065875,0.0005376261651835926,0.0009255579669862948
0,7,2,6.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,1.0004693352370444,0.0004034608252930325,0.0005018483992098507,0.0003682245050497517,0.0008236511836296218,0.0007698373263538032,0.0002306035803265609,0.0009722109489156152,0.0007286495588334941,0.0006159142609877311,0.00013413578947334725,0.0009935936562412485,0.00010506631397869314,0.0006421727320369345,0.0007259474151462979,0.000998289167703345,0.0009699575661715874,0.0005864717295677368,0.00011217441325520238,0.0008566628345213177,1.8016286599182973e-05,0.000273832283794369,4.953885995248308e-05,0.0009716625610943703,0.0008486387960705188,0.0008896690015477555,0.0009502425815177632,0.0008307393185744034,0.000802955841336863,0.000333707323104948,0.0007435938608818454,0.00022431560820921004,0.0001878720239388284,0.00044962702228980967,0.00039622333176576283,1.0001785400650947,0.00035537690958244785,0.000993806230001195,0.0008482885606221734,0.000825602393145424,0.0006539637379316496
0,8,2,8.0,MEDIUM,1,HARD,13,null,null,null,null,null,null,0.0008789744388399556,0.0006906675823207221,0.0009705778533743093,0.0009830672732543903,0.0002598699878353393,0.0008925326652765821,0.0008297345272675669,0.0007989604376698247,0.00019323983208157202,0.0009415921148240809,2.7912846326917262e-05,1.8124835480759938e-05,1.0002368889301205,0.00033265643982429213,0.0005455875784898404,9.536501585080592e-05,0.00013507153002592696,0.00016565074623790154,0.0007218217253122319,0.00017630308512634464,0.0004001232408961654,0.00020630499211594778,0.0009689366294989141,0.0007193017174337696,0.00022005219591479086,0.00021756145519396207,0.0005648050013508834,0.00018113843668619988,0.0005619057360985277,6.75214739696679e-05,0.0005104316111655626,0.0004528469247709376,0.00024179506459689015,0.0008572773330680221,0.00035317591130197936,0.00015282166322378877,0.0005671620437673423,1.000222018685761,0.0005766536772728402,0.0008021202910801133,0.00025546788856096846
0,8,2,11.0,SOFT,1,HARD,21,null,null,null,null,null,null,0.00047285695488492776,0.0006647107164102636,0.0006147022848078698,9.231151254860315e-05,1.000779646283702,0.0005650161462971565,0.0004403456590477849,6.762237738891341e-05,0.0002577766196013157,0.0002704042626596018,0.0002470711312073265,0.0003360962698552077,0.0006221565934360681,0.0002558746058508833,0.0005568093979157477,0.0002601680709056222,0.00031279426263923813,0.0001817255876116186,0.0004139822028455332,0.00012493463877143285,0.00024269068052473365,0.0003739234211039609,0.0009297896687940262,0.0005731941676216305,0.0006820599634877229,0.00028657282610056477,0.0002351229578700389,1.000370624810867,0.0004742519330724181,0.0009696966031726609,0.0008901803643419421,0.00033058552698108154,0.00038411611386169654,0.00020820436028263023,0.0002973198705315053,0.0001136209996846178,0.00042152704993759013,0.0005586185129997087,0.0008215085175021467,0.0002385969793867585,0.0006793000107326793
0,5,2,6.0,MEDIUM,1,HARD,16,null,null,null,null,null,null,0.0005254574163270569,0.0005019982667298326,0.0004519734542932804,0.0006626013990206449,0.0009763793985478602,0.0008062092867852647,1.000320670269606,0.000994460711307008,0.00010045322971963333,0.0005749020167610731,1.0968171357742861e-05,0.00019464451919639492,0.0005196781665952499,0.00014575812073347883,1.7821769387834307e-05,0.0006500688764727254,0.00020863796174017357,0.000656552685406067,0.0006702378214423473,5.535003919016279e-05,0.00016259124033674466,0.00021750185059302341,8.705408685383598e-05,0.00026605618176763103,0.000244732735059792,0.00022030729572522633,0.000405957462443413,0.0001902585381996873,0.0009831815094240423,0.0007266842486431462,0.00013666150038879255,0.0005491253910893388,0.0003227406970125927,0.0002871442644994048,0.0008762205914216663,0.00013470291325164374,0.0003879023810842965,0.0001695777950316798,0.0009831795622573683,1.000423195742974,0.000332548542192184
0,15,3,19.0,INTERMEDIATE,1,MEDIUM,13,None,29,null,null,null,null,0.0003478912908322804,0.0003477724408975891,0.0005839780783768513,0.0009274509941064773,0.0003673596134412274,0.0003874954100264043,0.0008376816031011252,0.00033091364937286815,0.00026005067936610136,5.464051509175261e-05,0.0009458467846174279,1.0003866024845156,0.0007487215333667902,0.0009734545608421198,0.000875444617276818,0.0009572472234044512,0.0005995616695057198,0.00040186141085274505,0.0005182259000917843,0.0006649346369060467,0.000603477447018847,0.0006248818895282644,0.0005674640279229938,0.000972828425429761,0.00021012285034640077,0.0008311656456814967,0.0002835429642531807,0.00016419757783113132,0.0007365507392405019,1.0002080510997609,0.0008788968073750598,0.00017448490686885432,0.000351895786577602,3.1831969869721034e-05,0.0007146117750817199,0.0002057494703993674,0.0002357976137828669,0.000784498942498546,0.00028429314873984355,2.68929401739999e-05,0.0007289495351352299
0,13,3,16.0,MEDIUM,1,HARD,23,SOFT,61,null,null,null,null,0.0004661581473283819,0.0009148668256133003,0.0009613302551885752,0.00041941848393080517,0.00045175510404412865,0.0002908512574596658,0.0008895908736749311,0.00012790277697956288,0.0005820933229786581,0.00015244388647829056,0.0005020401015244944,0.0006907346951805216,0.0006350454969750256,0.0009306084144403956,0.0006419254070023124,0.0008836830983342641,1.0006648553811366,0.00025599215755482517,0.0005637920830067506,0.00046346637315580996,4.2148297574234104e-05,0.0009972651420763693,6.248595090569974e-05,0.0007583494128127387,0.0005959061709695529,0.0007313340232533523,0.0006408123883928906,0.0008568352283231085,0.00047981986187656787,0.00017048760010896757,0.00017674276451974536,0.0001393985654592823,1.0009196614702434,0.0008476818451982424,0.000714109714905522,0.00038104838858794577,0.0006352795425394407,0.0005714486781118491,0.0008035378583222092,0.0003602543712979117,0.0004323309270677779
0,5,3,11.0,MEDIUM,1,HARD,13,MEDIUM,47,null,null,null,null,0.000350315141767374,0.0007350734447998515,0.0001426657605221615,0.0002225103285872192,0.0006233416574659414,0.0001222390778704,0.0005628249700065364,0.0003262419276159033,2.2058323435451e-05,0.0005604471333145903,0.0009383104739047842,0.0008516142690210932,0.0009503515677091193,0.0004995166362000215,0.0007189444556075621,0.0002965538614881562,0.0005110899900653308,1.0005166882355983,0.0007112444152454147,7.39215764198442e-05,0.0007650725082611134,0.00020907623174365442,0.0002210956551108364,0.0004665876729332196,0.0004054681182879955,0.00015174427688194946,7.325801066136584e-05,0.0009840418682065088,0.00014505001864969602,0.000612620559848478,0.0007313122067446454,9.405982905994103e-05,0.00041391434820196605,0.0008732898319014817,0.0008257214800075521,0.0008490648765152677,0.00065220095626654,0.000722759472516936,0.0006595183872936601,0.0009864058086409967,1.0007440631290938
0,4,2,6.0,MEDIUM,1,SOFT,34,null,null,null,null,null,null,0.0009897800768580002,0.0008587231573730328,0.00041122747792564373,4.164328828635755e-05,5.505804096456779e-05,0.0008383679214020812,4.6741467620498244e-05,0.0002539160724435221,0.0002224308864505309,0.00043483770266039215,0.00033071829741399336,0.0006396032667243086,0.00038825031499537254,0.0009010026980996443,0.0006677044353996461,1.0002122011410883,0.0009590893418415047,0.0005452447602954835,0.00047827299362839513,0.0005536064803701075,0.0008478514094908629,0.0003054341093419919,0.000527725863845337,0.0008809199907015533,6.572888085448947e-05,0.0003653287980785869,0.000344767011041226,0.0004298159850379262,0.0005424903676063145,0.0002107177551549604,0.0008327627097746757,0.0002557845970483091,0.0006082202035725021,0.00012149230727006122,1.0008481149082245,0.0001604083577339035,0.0007334832190823568,3.9194203016175713e-05,0.0002385412411284832,0.0003172959712705685,0.0009944727563434837
0,9,2,9.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.0004237076303502406,0.0004777801768462472,9.910057643156778e-06,0.0009768185535530395,0.000594895512339864,0.0009448625692480011,0.00038920490122539887,0.0008319384389469849,0.0006693740300893615,0.0007978001357797389,1.0007575261319248,0.00040509662272180427,0.0006571826284775451,0.00024825955984975246,0.0006006408380849444,0.0007245922966327431,0.0009037220669596234,2.243456559106782e-05,0.00045630978171238223,0.0002840993519977505,0.0002874540764925082,0.000551859208616896,0.00046480242573051947,0.00042982946813271863,5.208469770909641e-05,0.0003957990090282774,0.0003391695926824497,3.055935893261108e-05,0.0004118089563218613,0.0005596274968638734,0.0006361157916429717,0.0007032722739090305,0.0006743322433482102,0.0009138262741027462,0.0005697898755046909,1.0008173636982283,0.0004492673985289968,0.0003912121684178309,0.00018184193522974512,0.0005745189437404157,0.0005098019720384473
1,4,3,3.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,45,null,null,null,null,0.0006593406136921844,0.00011799462345889345,0.0002463640866754824,3.0351404731772336e-05,0.000416156554004523,0.0006234619544566905,0.0004807067954747495,0.00020054144195843026,0.00026016808714079444,0.000890156411062959,0.00046089065161180676,0.00020202333499143575,0.00040714691532537614,0.0007886247322520298,0.00028425760993977165,1.0008710576336861,0.0008239058094416273,0.00023973544680781577,0.0009982739043152425,9.077531337718147e-05,7.354916772418874e-05,0.00094285961954424,0.00041093946529305835,1.2227591445891362e-06,0.00030950624222793446,0.00029372457724362864,0.000294830217448077,0.000340384650250655,0.00024206696854987996,0.000979218557738334,1.0006670165362541,0.00029753646140040626,3.688972906612087e-05,0.0008205116620369663,0.0006885043026352676,0.00022506454996045145,0.0004425409822783732,6.538192290732015e-05,0.0009663098026347352,0.00015087881982967454,0.0004435392830729755
1,5,3,12.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,48,null,null,null,null,0.0007385507006692559,0.0003090474500889312,8.907559295484135e-05,0.0003851920473770707,0.0004929254978650655,0.0005879538391196398,0.0009911690551587763,0.0005291131844359613,0.0008488900664880663,1.0003624901165176,5.346632853324018e-05,0.0002543345312591493,0.0002124077202283091,0.000920458812466341,0.0006203796625430606,0.00031658697309952776,0.0005816121528076243,2.22620098440538e-05,0.0006728167194328223,0.00035988764908485615,0.0009274016698517545,0.0004948827234614557,0.0007659446822813232,0.0007113247949423331,0.0001852810501970963,0.0005048795390883845,0.0007681415618783037,0.0003928708120636804,0.0006372699775692143,0.0005120630842866376,1.0006261583148583,0.0006180051083661633,0.0007140767916524578,0.0004559419901483911,0.00042667851699635783,0.0005437266527484226,0.00013426627425630765,0.0003581614485536222,0.000559782780534027,4.196703802080992e-05,0.0008305991752051451
0,14,3,15.0,SOFT,1,MEDIUM,14,HARD,40,null,null,null,null,0.000884468174415122,0.000539243928849119,0.0007524730479998952,0.0009213400882708797,0.0005187758238749101,0.0007653858135212996,0.0009862534335604303,0.0006998069298929466,4.157264025769924e-05,0.00021200899964248044,0.0005735024459450051,1.0001755531676146,0.0003654573092119274,0.000843646331185265,0.0007067371840890481,0.0006546776988624267,0.0005627022883460852,6.539149282573786e-05,1.2124394539187344e-05,0.0001713938058388339,0.00045870375559571406,0.0009369899414670738,0.00039154302585982237,8.522007400158681e-05,0.0006373119739498019,0.0002573269421557273,0.0008938134549728054,0.0006793374299367953,1.0002525430027585,0.0007406410067154805,0.0007299778866764239,6.44647195212088e-05,0.0006536271710182093,4.14593984881394e-05,0.0003312134841453154,0.0001560856872558397,0.00019702917306610335,0.0003026592064761595,0.00028353275660184283,0.00074160551939775,0.0005548679946611451
0,13,2,7.0,MEDIUM,1,SOFT,30,null,null,null,null,null,null,0.0006746445204908583,0.0005665546187709996,0.0006303985807352788,8.262500036232134e-05,1.8698388950914356e-05,0.0001719223449043511,0.0005327895012477387,0.0009228749948014085,0.0001110380769682262,1.0009673548921412,0.00019899853402729472,0.0003545146946924985,0.00010649992853343648,0.0007423766819498862,0.0003880382389867194,0.0005388612793184257,0.0006545250471694365,0.0008327816624915185,0.0009802777522870357,0.00010260042442887907,2.9204077438726996e-06,0.00035289371730463595,0.0009337112380035164,0.0007833653721101827,0.0003755477097924815,0.00021200534046980746,0.00021824604035319917,0.0005659680568383146,0.000626913720375941,1.4374883839131214e-05,0.00027620979983183024,0.0006009396470705233,0.0009310802762657234,0.0006846494755670994,1.0006788124101105,0.0009166013614794973,0.0009678869161380926,4.8673993167649975e-05,0.000212608964894763,0.0002464386565418102,6.0923934737447613e-05
0,1,2,1.0,HARD,1,MEDIUM,41,null,null,null,null,null,null,0.0005718682417230542,0.0004481663530206862,0.0009466988009031414,0.0008985677438290269,0.00020698802183780507,0.0007059516651450637,0.0008616298112278825,0.0006190746886731396,0.00028296506920331364,0.0008674752731635064,0.0009190371511304561,0.00029766333772741893,0.00042600472144529723,1.0004674996895067,0.0006833681069827338,7.106107017204533e-05,0.0009936622928014003,0.00034962551694637503,0.00011724901509318419,0.0006475152864249804,0.00044439466155679017,0.000704347122974386,0.000838290116497889,0.0002798195718344221,0.000993250797076334,0.0006874626760117849,0.000623287429986837,0.00096765713618148,0.0005041986570380812,0.00012167595184921099,0.0005050070039070389,1.0008871303671465,0.0007438977594541061,0.0009083853758131449,0.0007481517094834794,0.00012031496731029611,0.0001220368414271401,0.0006355622276582207,0.0009493923051926182,0.0006172197598414534,0.0001751728113363139
