rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,7,2,6.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,1.0002798927622236,0.00047516615500031067,0.0006787252019555439,0.0006001175923260262,0.0009719674748909388,0.00011545802636874813,0.0003457298332129579,0.00033619250956943967,0.00035165207018171,0.0007316914923179968,0.00020986649407038537,0.0006125938125948554,0.0005741737375549229,0.0008742301173073694,0.0005258839885808728,0.000573049594012159,0.0005120294053508205,0.0008953354611080197,0.000907423559739247,0.0005887151986029666,0.00025623701605386574,0.0008759843296365632,0.00041165175569365486,0.0007395993002465013,8.356021358897448e-05,0.0005521453685613944,0.0009633637215729485,0.0004753032571450546,0.0008703464406296261,0.0007850119473241965,0.0005706577599804931,0.00031049752158257636,0.0009804695551811056,0.00030819096712886697,0.0009414010033448649,0.00024037320227773072,0.0009308259859980374,1.00038185181907,0.0008875712313311611,0.00026117889630915194,0.0006946258879395432
0,10,2,8.0,SOFT,1,MEDIUM,28,null,null,null,null,null,null,0.0008924900970536769,1.0006623827232901,0.0009045261037028204,0.0006069502931851296,0.0008522725845107357,0.0004333659569040883,0.0009390067921591792,0.0004128434011194214,9.174231491004902e-05,0.00037783228961830984,0.0003571916127404381,0.00047788460635085725,0.00044952211286791954,0.00014355921099562397,6.795448036140695e-05,0.0001570951997332839,0.00018964693532251553,0.0008987371514057325,0.00017233266174629535,0.0005266177931074457,0.0009704794481296299,0.0001718319378169727,0.0008906432469506245,0.0008172119318815535,1.137693511351634e-05,0.00040692765794117356,0.00015890968610878176,0.0006102346733211972,0.0004504770491437938,0.0008431464021468578,0.0005625532616039957,9.158603987478231e-05,0.0009088338542692226,0.0006490035243737939,0.0009618190728334161,0.0008962579151697239,0.00041518729572036385,1.00041412115259,0.00044306841569769184,0.0006325883737719605,0.0005910974698239751
0,6,3,7.0,MEDIUM,1,HARD,25,SOFT,47,null,null,null,null,0.00047567703265266825,0.0008683734465659867,0.0004376910903599275,0.0002316729220648298,0.0007586612606201558,0.0004512226710526696,9.074464157316686e-05,0.000844893289273148,0.00037567225835580075,0.0007686760937333636,0.00021740407438330765,0.0007881038717310536,0.0008320443476954205,0.000715385299839567,0.0006568750502336627,0.0008349467567401103,1.00024751595754,0.0003446089753948197,0.0008239074920546867,0.00025651428658573594,0.0008192200696799119,0.00014029455625798714,0.000457526915461995,0.0008624498751091882,0.00024331925816034218,0.0003383016143081703,0.0009457701513427761,0.0007718372061286643,0.00014202460571952646,0.000960330102793723,0.0005740311832456654,0.0008309059430110046,0.0008295760980555656,0.0007975648324918816,0.00016031454720518722,0.0007193117686704218,0.0004966868553755934,1.0007393196317043,0.000328605290144122,0.00032696538565559554,0.0009718827163688693
0,9,2,9.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.00047459572415342545,0.0008648614829510752,0.0006552859261341127,6.0114259428392655e-05,0.00012896502984880353,0.0009531630317038791,0.0004975615524269252,1.000503335465201,0.0003443412134974212,0.00018126345710572388,0.00027930970299541437,0.00012128863725294924,0.00020343098331224174,0.0005059592000770358,0.0003964301568706563,0.0001272586623478954,4.960000809036791e-05,0.00035428902282726404,0.0007723609977001015,4.056054611324988e-05,0.00013441472285792043,7.509131626276233e-05,0.0006363763269427812,0.000500860939590407,0.0008683444497672648,0.0002883404051453663,0.0003464874202342209,0.00028137460090723286,0.0004909416660920487,0.000465148033416952,0.0003234849510271588,0.0009705516151844235,7.1897598021751e-05,7.456427031682234e-05,0.0003975283201069409,0.00059096895692557,0.0007107647604827648,1.0008587634426283,0.0003164923741504514,0.0002318403688130799,0.0009189199470141655
0,18,2,10.0,MEDIUM,1,SOFT,51,null,null,null,null,null,null,1.2824620869546389e-05,0.0003336635037760771,0.00024260548318334307,1.0003873076546754,2.694143622902767e-06,0.00013805244421534279,9.943211773365268e-05,0.0009976654370311385,0.00038077693500894905,0.0007741938121213868,0.0003649820716325548,0.0006828453649566794,0.00010817507296593798,0.0001728554168906441,0.0007752807551084915,7.649783605430716e-05,0.000590992084316574,0.0007940271866596711,0.00026283929375790614,0.0009693961810813704,0.00013346576514506158,0.0006410538628409268,0.00014046669698327552,0.0007776081160372849,0.0004979795606534162,0.00010458017566552869,0.0009049295507252522,0.0007494193201757095,0.0007543328231970702,0.00039915795734566284,0.0009672752794594629,0.00020940938688383782,1.7252188224514798e-05,0.00044823815104893893,0.000780272021942443,8.777478292597663e-05,0.0006387947054574992,1.000060525729905,0.00086923918939729,0.00060394717090868,0.0005888985114413987
0,8,2,11.0,SOFT,1,HARD,21,null,null,null,null,null,null,0.0008143105819983881,0.0001487742465363523,0.00030247664453715106,0.000505459500665523,0.0005766492159055062,0.0009004950444938914,0.00010766906033652513,9.336645457180092e-05,0.0005639324813520953,0.00020693155370747295,0.000295818612344906,0.0007594474829717393,0.000979085146089499,0.0005725800512525652,0.000996642594196894,0.0007778808624676936,0.0007191904306886394,1.0006535674778245,0.000524264274983423,0.0003967770513322618,0.0007726034098446123,0.0003578877775902228,0.0005492624153232692,4.212624434518919e-05,0.0004620487977325233,0.0006467437116866223,0.00019250302677530673,0.00026487357960607694,0.0005500088350616259,0.0006523396362529517,2.181400395281141e-05,0.00012249633697796624,0.0009751356576177461,0.0005306533598940168,0.00019641182723754435,0.0003904367172971047,0.0007290924821124437,1.000930443042714,0.0005660789202454932,4.828380124150034e-05,3.4955549058047874e-05
0,13,2,12.0,SOFT,1,HARD,14,null,null,null,null,null,null,0.0006327557875059324,0.0009163049767912758,0.0005961243669887399,0.00026528296386179153,0.00014192814818166422,1.8050005708976523e-05,0.0006570084007298289,0.0003293144101378592,7.733829153018446e-05,0.0005511747825879516,0.00047562524093765646,0.0008872077023033159,0.0007275641844568366,0.0006732052060285887,0.0007894860742562912,1.0000364528225105,0.0004286953253414634,0.0005031938143878058,0.0003937036753740295,0.00014925744705133293,0.0002391122299767694,0.0001759176377107231,0.0006274945771871177,5.261937629446533e-05,0.0008862364241743788,0.00022620987735777598,0.0002871583026375298,0.000636647227620534,0.0008274078576766355,0.0007736501107752782,0.0009752831104297012,0.0006210274899330137,0.0007991073024401767,0.00048309103578865096,0.00014650262670190406,0.0002273448773250717,0.0008555156750541485,1.0007019154215822,0.0005348569898799324,0.00013030792232073728,0.0002828893472812435
0,15,2,13.0,SOFT,1,MEDIUM,39,null,null,null,null,null,null,0.0006777011635310445,0.0008253066826169703,1.0006638241066506,0.000119131075880766,0.0004382719847833658,0.0007691712065163283,0.0005259216557330345,2.8619774317407144e-05,0.0008581197416771305,0.00011118626807594167,0.00036601135215807035,0.00032427561910684745,0.0002778758635067099,0.00040665718101850015,0.0007353418853419505,0.0006955330103343922,0.00044351264978204053,0.0006603186681647129,0.00027354433421287685,0.0005951975701384417,0.0006287149340410656,0.0003634572751368089,0.0009798138095652136,0.0006467043151988604,0.0009149533545866541,0.00041100720281235314,0.00011489646126091036,0.0003380425362943354,0.0006018903291418859,0.0003665597970672433,0.00017640162366282797,0.0006607172152807043,0.0004464971497340068,0.000847460167259796,0.00036463460573212604,0.00032061711802388514,0.0005477413677453253,1.0005428708500834,0.0008971147985063659,0.0005764821392297549,0.0009206211756185597
0,20,2,14.0,MEDIUM,1,SOFT,43,null,null,null,null,null,null,0.00075514063333966,0.00087450329491212,0.0004368361247767809,0.0007260078604114684,1.0008749212149128,0.0008430827922471221,0.0006774718527480764,0.0004091742060372698,0.0005661330291841931,0.00042712003608782166,9.038481880156712e-05,0.0008307011516704741,0.00010693909591174011,0.00026562953755896737,0.00032640348586395173,0.0005071513365838579,0.0003986750223107285,0.00036592512122634636,0.00011707488198516314,0.0002934696654357082,0.000782859321558947,0.0009891448639895231,0.00047541214256129706,0.00020083997323684465,0.0008429602031664386,0.000646919661803559,0.0006092070790590037,0.0008363324108914159,4.713001547669338e-05,2.621359283629565e-05,0.00022681810402426194,0.0006291837571243512,0.00015835008042364718,0.000328784551907664,0.0006930430195861827,0.0007565505428012012,0.0002274625375290007,1.0005175321590634,0.00015455853776694906,0.0008947393478989494,0.0006598700050444675
0,12,2,15.0,MEDIUM,1,SOFT,49,null,null,null,null,null,null,0.0005561264734360561,0.0009967212107777927,0.00020583053669127172,1.4301657530324086e-05,0.0005604727908850664,0.0009966580301837172,0.00051581736292378,0.0003055077962407716,0.0005063684271398522,0.0007420266786052071,1.0001068967302866,0.0004100393160771693,0.0007765386541761426,0.00011735765590330149,0.0004989719147965433,0.00019906308475870738,0.00098918941723564,0.0007279675547630749,0.000694791388518971,5.6932031974565976e-05,0.0006884571327375082,0.0004354130489560648,0.000511283582540018,0.0007956427109686091,5.450307034250701e-05,0.0002337794644610417,4.870954568973618e-05,0.00030095800350978566,0.0007030359720351544,4.81182069307049e-05,0.0008052099673111176,6.69040415148936e-05,0.0005848740975708344,0.00012881523123808291,1.4738127002077439e-05,0.0007691515904140043,0.0003904988345498167,1.0004599430008985,0.00038086697268476476,0.0009638441830497049,0.0003485411673271981
0,16,2,16.0,SOFT,1,MEDIUM,15,null,null,null,null,null,null,0.0008633442711264645,0.00040465375392784386,0.0005923105928441757,0.0009315215909463885,0.0003734889449715758,1.636840905902559e-05,0.00018280569319697638,0.0003491217711636989,0.0003017824470715793,0.0001727137554929319,0.000625426009950895,0.00033334541865317016,9.103123635865784e-05,0.0003570614401938536,0.0002449894410720812,0.0009504177616098637,0.0004195905940238276,0.0007622530312547793,0.0009463570053192641,1.0006203684442965,0.0005207515451051698,9.336297462387566e-05,0.00020236424366827242,0.0006749985388147566,0.0005499757135036056,0.0006174938001277676,0.0008687715261276097,0.0005978259225912666,0.00046541357968235385,0.0003083142007934395,0.0006269523692011426,0.0008617021753301043,7.934052922138135e-05,0.0008402284030787921,0.0005807927731231479,0.00011612242131689054,0.0001451930491575544,1.0004984666209682,0.00039615146390609,0.000894986117477911,0.0007658314314567282
0,14,2,17.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,0.0009061770829534771,0.00022572487881654258,2.4517482076716778e-05,0.0007656934813546629,0.0003168416593705368,0.0005038344495302529,9.290084590493474e-05,0.00042485471592748294,9.096188122500326e-05,0.0004069857289087635,0.0006589842036778449,0.00017293097471336117,0.0001506734028253932,1.0003856743078365,0.00036331920347693536,0.0004934121514856914,0.0006342144024647562,0.000641514220201722,7.30446029640931e-05,0.0003633447006604773,0.0003128599089940235,0.00043410519846314246,0.00025753908592884557,0.0003193994971085684,0.0005307351311314014,0.000923322254722244,0.0005476172196762897,0.0006330499276109481,6.574010078350634e-05,0.0009829932010770265,0.0008061119495006641,0.0006890631140458982,0.0008850710434777883,0.0005462842166744491,0.0008052261767498028,0.0009684517784866705,9.014473077007312e-06,1.0001551840568037,0.00044111121753165995,0.00039691702466750355,0.0002563506937448585
0,17,2,18.0,MEDIUM,1,HARD,31,null,null,null,null,null,null,0.0009722549576498374,0.00016028354557089475,0.0002727597800190191,0.0008504692319865541,0.0006088958469039798,0.0009943627479885103,1.00026742003137,3.252754185217222e-05,0.0009334214895871118,0.0002049741743044765,0.0005967589201153871,0.0007809658545710086,0.000766944731271709,0.000296713533352402,0.0002836328088800524,0.000579872131938565,0.0006644016534993129,0.0009591873436022354,0.0002818523424777505,0.00042090377847972017,0.0006765946295799328,0.00046304467455332733,0.00019030720313716266,0.0005308416084799472,0.0005745758234565688,1.3585450725819626e-05,0.0004039944803612693,0.0005241064425082187,0.00020606073510663435,0.000986904605185268,0.0004917621982020281,3.13491868735013e-05,0.00045530102327267775,0.0001744761099864438,0.0007452373228873788,0.00040610821642407926,0.0007599086585439749,1.0007240702302758,0.0008583753607204586,0.0008399071335051945,2.7425465058305677e-05
0,19,3,19.0,MEDIUM,1,HARD,25,SOFT,52,null,null,null,null,0.00019900021510045585,0.0009515330960067332,0.0006525248632956425,0.0003329026444759075,6.546631150604475e-05,0.0003119803315842864,0.00038783301196954154,0.00046312531967171786,0.0005998211089295122,0.0008569981215157684,0.00038859703295134306,1.000693935858671,0.0009050780761307838,6.922662193082408e-05,5.831973188694617e-05,3.81345824862156e-05,0.0001917040214647159,0.000654756497953372,0.0009257026439467379,0.00012427052345623824,0.0009450619785911944,0.0009582506725886417,0.00024009847720565526,0.0004961154686617521,0.0004562235176766511,0.000704299945208466,0.0003395075966120651,0.000929209883425882,2.8151492467560657e-05,0.0009934620924380564,0.000890141461304414,0.0008400209407659987,0.0003492780743982683,0.0005168985378720698,0.0008873766731960528,0.0003821174320139831,0.00048031910376752283,1.000219037051354,0.0007260858231474107,0.0007669958567684069,0.0007192738001033462
0,11,3,20.0,MEDIUM,1,HARD,26,SOFT,45,null,null,null,null,0.0004891651029310073,3.897557614522495e-05,5.500451651991423e-06,0.000635102449093501,9.567406774196108e-05,0.00043530170421958724,0.00024048965270991485,0.0009127916666152538,0.0005239087792597053,1.0009405803458598,0.0008711371122986498,0.00019333669178466894,0.0007245397686781204,0.00041416766243471413,0.0006184683272271421,0.000905044376010245,0.0004771244208659624,0.0002158170099845954,0.00039965560805611236,0.00039651196626576814,0.0005752034346361307,6.365431102641439e-05,0.0004166906057291321,0.000830661525702437,8.405413911256343e-05,0.0005773621153818566,0.0006253703647012357,0.00024199795572034123,1.2441623884240193e-05,0.0008849960381367046,0.0004267912865337462,0.0008791581942417323,0.0009958711523627185,7.959806998787789e-05,0.00047780383487548705,0.0005268011908537123,0.0008945518290176247,1.0002726696042228,0.0007553355373958195,0.0007246316621473491,0.00038322420776605413
1,1,3,1.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,45,null,null,null,null,0.0006906433235620429,0.0008502044027014584,0.0002090291537557486,0.0006081504684042646,0.0005210398971500003,1.000374682113326,0.0005956272284877537,0.00017804108423452957,0.00033644976465370635,0.00014092173860457736,0.0007100931823027184,0.0003705991518012216,0.00014626182999582106,0.00046207137510449536,0.00070056396265305,0.0009849170046916625,0.0008184719703409466,0.00011420494735401965,0.000170127321117972,0.0007617721025253709,5.011430737057154e-05,0.0006546671902339805,0.0007406935137038524,0.0005680731361161659,0.0009966608588701656,0.000987878595584455,0.0005546903872050925,0.00045462049603207965,0.0009905674602454023,0.0002945391364604629,0.0006805530306867545,0.0007251754277361059,0.0008741807355101748,0.0003142918953786774,1.000651542554155,0.0008794440965352699,0.00011120833962914888,0.0006552380529463466,0.0007831783910682013,0.00010803929079372265,0.0005937192057582959
1,3,3,2.0,INTERMEDIATE,1,MEDIUM,35,INTERMEDIATE,47,null,null,null,null,0.00037717882281309743,8.389543219079076e-05,0.0002749826814643319,0.0005252306716481635,0.000897233654712637,0.0006135038437324056,0.0005971172484528874,0.0007312720291888481,0.00040383373543732934,0.0008856100109304706,0.00012384768977742822,0.0006783550568393051,0.0005890684376772487,0.0008099686109254804,0.0007980415805529652,0.00036093358636262487,0.00029284638586976575,0.00021835400670286553,0.0008620062311180143,0.0004854139214048334,1.0002513662190136,0.0004084880950942297,0.00013787260197282937,0.000818078471584212,0.00016141071370910276,0.0004009885543224819,0.00023172031761613954,0.00013377204947733935,0.0007094729156874876,0.0006583369169646382,0.000847098855983677,0.0009470348703336138,0.00045988315385686086,0.000509970412783047,1.000430172159022,0.000865178579461132,0.0007947467897644885,0.000301200628930389,0.00026927404745785135,0.0004304825958776631,7.21207464400614e-05
